user_id,city_tier,stage,amount,date
1445,Tier-1,cart,0,2025-07-22 00:55:36.012040
1446,Tier-3,visit,0,2025-08-27 00:55:36.012040
1446,Tier-3,visit,0,2025-07-27 00:55:36.012040
1446,Tier-3,cart,0,2025-07-27 00:55:36.012040
1446,Tier-3,visit,0,2025-08-20 00:55:36.012040
1446,Tier-3,cart,0,2025-08-20 00:55:36.012040
1446,Tier-3,visit,0,2025-07-24 00:55:36.012040
1446,Tier-3,cart,0,2025-07-24 00:55:36.012040
1446,Tier-3,purchase,730,2025-07-24 00:55:36.012040
1446,Tier-3,visit,0,2025-07-25 00:55:36.012040
1447,Tier-3,visit,0,2025-08-18 00:55:36.012040
1447,Tier-3,cart,0,2025-08-18 00:55:36.012040
1447,Tier-3,visit,0,2025-07-25 00:55:36.012040
1447,Tier-3,visit,0,2025-07-08 00:55:36.012040
1447,Tier-3,cart,0,2025-07-08 00:55:36.012040
1447,Tier-3,visit,0,2025-07-14 00:55:36.012040
1448,Tier-2,visit,0,2025-08-27 00:55:36.012040
1448,Tier-2,visit,0,2025-07-11 00:55:36.012040
1448,Tier-2,visit,0,2025-08-08 00:55:36.012040
1448,Tier-2,visit,0,2025-08-04 00:55:36.012040
1449,Tier-2,visit,0,2025-07-15 00:55:36.012040
1449,Tier-2,cart,0,2025-07-15 00:55:36.012040
1449,Tier-2,visit,0,2025-07-08 00:55:36.012040
1449,Tier-2,cart,0,2025-07-08 00:55:36.012040
1449,Tier-2,purchase,1216,2025-07-08 00:55:36.012040
1449,Tier-2,visit,0,2025-08-02 00:55:36.012040
1449,Tier-2,cart,0,2025-08-02 00:55:36.012040
1449,Tier-2,visit,0,2025-08-01 00:55:36.012040
1450,Tier-2,visit,0,2025-07-27 00:55:36.012040
1450,Tier-2,cart,0,2025-07-27 00:55:36.012040
1450,Tier-2,purchase,539,2025-07-27 00:55:36.012040
1450,Tier-2,visit,0,2025-07-30 00:55:36.012040
1450,Tier-2,visit,0,2025-07-29 00:55:36.012040
1450,Tier-2,visit,0,2025-07-07 00:55:36.012040
1450,Tier-2,cart,0,2025-07-07 00:55:36.012040
1450,Tier-2,visit,0,2025-08-24 00:55:36.012040
1450,Tier-2,cart,0,2025-08-24 00:55:36.012040
1451,Tier-3,visit,0,2025-08-08 00:55:36.012040
1451,Tier-3,cart,0,2025-08-08 00:55:36.012040
1451,Tier-3,purchase,1838,2025-08-08 00:55:36.012040
1452,Tier-2,visit,0,2025-08-01 00:55:36.012040
1452,Tier-2,cart,0,2025-08-01 00:55:36.012040
1453,Tier-3,visit,0,2025-08-25 00:55:36.012040
1453,Tier-3,cart,0,2025-08-25 00:55:36.012040
1453,Tier-3,purchase,1337,2025-08-25 00:55:36.012040
1453,Tier-3,purchase,1470,2025-08-27 00:55:36.012040
1453,Tier-3,visit,0,2025-07-12 00:55:36.012040
1454,Tier-2,visit,0,2025-08-02 00:55:36.012040
1454,Tier-2,cart,0,2025-08-02 00:55:36.012040
1454,Tier-2,visit,0,2025-07-23 00:55:36.012040
1454,Tier-2,cart,0,2025-07-23 00:55:36.012040
1454,Tier-2,visit,0,2025-08-28 00:55:36.012040
1454,Tier-2,cart,0,2025-08-28 00:55:36.012040
1455,Tier-3,visit,0,2025-07-25 00:55:36.012040
1455,Tier-3,visit,0,2025-07-19 00:55:36.012040
1455,Tier-3,cart,0,2025-07-19 00:55:36.012040
1456,Tier-1,visit,0,2025-08-28 00:55:36.012040
1456,Tier-1,visit,0,2025-08-06 00:55:36.012040
1456,Tier-1,visit,0,2025-07-26 00:55:36.012040
1456,Tier-1,cart,0,2025-07-26 00:55:36.012040
1456,Tier-1,visit,0,2025-08-24 00:55:36.012040
1456,Tier-1,cart,0,2025-08-24 00:55:36.012040
1457,Tier-2,visit,0,2025-08-08 00:55:36.012040
1457,Tier-2,cart,0,2025-08-08 00:55:36.012040
1457,Tier-2,visit,0,2025-08-17 00:55:36.012040
1457,Tier-2,visit,0,2025-08-18 00:55:36.012040
1457,Tier-2,visit,0,2025-07-30 00:55:36.012040
1457,Tier-2,cart,0,2025-07-30 00:55:36.012040
1458,Tier-2,visit,0,2025-08-09 00:55:36.012040
1458,Tier-2,cart,0,2025-08-09 00:55:36.012040
1459,Tier-3,visit,0,2025-07-11 00:55:36.012040
1459,Tier-3,cart,0,2025-07-11 00:55:36.012040
1459,Tier-3,visit,0,2025-07-30 00:55:36.012040
1459,Tier-3,cart,0,2025-07-30 00:55:36.012040
1459,Tier-3,visit,0,2025-08-30 00:55:36.012040
1459,Tier-3,cart,0,2025-08-30 00:55:36.012040
1460,Tier-3,visit,0,2025-08-12 00:55:36.012040
1460,Tier-3,visit,0,2025-08-07 00:55:36.012040
1460,Tier-3,cart,0,2025-08-07 00:55:36.012040
1460,Tier-3,visit,0,2025-08-31 00:55:36.012040
1460,Tier-3,cart,0,2025-08-31 00:55:36.012040
1460,Tier-3,visit,0,2025-07-28 00:55:36.012040
1460,Tier-3,cart,0,2025-07-28 00:55:36.012040
1461,Tier-2,visit,0,2025-07-05 00:55:36.012040
1461,Tier-2,cart,0,2025-07-05 00:55:36.012040
1461,Tier-2,visit,0,2025-07-09 00:55:36.012040
1462,Tier-3,visit,0,2025-08-21 00:55:36.012040
1462,Tier-3,cart,0,2025-08-21 00:55:36.012040
1462,Tier-3,purchase,1914,2025-08-21 00:55:36.012040
1462,Tier-3,visit,0,2025-08-08 00:55:36.012040
1462,Tier-3,cart,0,2025-08-08 00:55:36.012040
1463,Tier-2,visit,0,2025-07-18 00:55:36.012040
1463,Tier-2,visit,0,2025-08-24 00:55:36.012040
1464,Tier-1,visit,0,2025-08-24 00:55:36.012040
1464,Tier-1,cart,0,2025-08-24 00:55:36.012040
1464,Tier-1,visit,0,2025-08-30 00:55:36.012040
1464,Tier-1,cart,0,2025-08-30 00:55:36.012040
1464,Tier-1,visit,0,2025-08-04 00:55:36.012040
1464,Tier-1,cart,0,2025-08-04 00:55:36.012040
1464,Tier-1,visit,0,2025-07-29 00:55:36.012040
1464,Tier-1,cart,0,2025-07-29 00:55:36.012040
1464,Tier-1,visit,0,2025-07-30 00:55:36.012040
1465,Tier-2,visit,0,2025-08-25 00:55:36.012040
1465,Tier-2,cart,0,2025-08-25 00:55:36.012040
1465,Tier-2,purchase,1308,2025-08-25 00:55:36.012040
1465,Tier-2,visit,0,2025-08-05 00:55:36.012040
1465,Tier-2,visit,0,2025-08-18 00:55:36.012040
1465,Tier-2,visit,0,2025-07-05 00:55:36.012040
1465,Tier-2,cart,0,2025-07-05 00:55:36.012040
1466,Tier-2,visit,0,2025-08-22 00:55:36.012040
1466,Tier-2,visit,0,2025-08-07 00:55:36.012040
1466,Tier-2,cart,0,2025-08-07 00:55:36.012040
1466,Tier-2,purchase,1005,2025-08-07 00:55:36.012040
1466,Tier-2,visit,0,2025-07-27 00:55:36.012040
1466,Tier-2,cart,0,2025-07-27 00:55:36.012040
1466,Tier-2,visit,0,2025-07-24 00:55:36.012040
1466,Tier-2,cart,0,2025-07-24 00:55:36.012040
1466,Tier-2,visit,0,2025-08-31 00:55:36.012040
1466,Tier-2,cart,0,2025-08-31 00:55:36.012040
1467,Tier-3,visit,0,2025-07-15 00:55:36.012040
1467,Tier-3,cart,0,2025-07-15 00:55:36.012040
1467,Tier-3,visit,0,2025-08-09 00:55:36.012040
1467,Tier-3,cart,0,2025-08-09 00:55:36.012040
1467,Tier-3,visit,0,2025-08-28 00:55:36.012040
1467,Tier-3,cart,0,2025-08-28 00:55:36.012040
1467,Tier-3,visit,0,2025-07-09 00:55:36.012040
1468,Tier-1,visit,0,2025-07-25 00:55:36.012040
1468,Tier-1,visit,0,2025-07-28 00:55:36.012040
1468,Tier-1,visit,0,2025-08-09 00:55:36.012040
1468,Tier-1,cart,0,2025-08-09 00:55:36.012040
1468,Tier-1,purchase,1529,2025-08-09 00:55:36.012040
1468,Tier-1,purchase,765,2025-08-12 00:55:36.012040
1468,Tier-1,visit,0,2025-08-29 00:55:36.012040
1468,Tier-1,visit,0,2025-08-01 00:55:36.012040
1469,Tier-3,visit,0,2025-07-20 00:55:36.012040
1469,Tier-3,cart,0,2025-07-20 00:55:36.012040
1469,Tier-3,visit,0,2025-08-08 00:55:36.012040
1469,Tier-3,visit,0,2025-08-13 00:55:36.012040
1469,Tier-3,cart,0,2025-08-13 00:55:36.012040
1469,Tier-3,visit,0,2025-07-11 00:55:36.012040
1469,Tier-3,cart,0,2025-07-11 00:55:36.012040
1469,Tier-3,visit,0,2025-07-23 00:55:36.012040
1469,Tier-3,cart,0,2025-07-23 00:55:36.012040
1470,Tier-2,visit,0,2025-08-14 00:55:36.012040
1470,Tier-2,visit,0,2025-09-03 00:55:36.012040
1471,Tier-1,visit,0,2025-07-18 00:55:36.012040
1471,Tier-1,visit,0,2025-08-23 00:55:36.012040
1471,Tier-1,cart,0,2025-08-23 00:55:36.012040
1471,Tier-1,visit,0,2025-08-20 00:55:36.012040
1471,Tier-1,cart,0,2025-08-20 00:55:36.012040
1471,Tier-1,purchase,1559,2025-08-20 00:55:36.012040
1471,Tier-1,purchase,361,2025-08-22 00:55:36.012040
1472,Tier-2,visit,0,2025-08-22 00:55:36.012040
1472,Tier-2,cart,0,2025-08-22 00:55:36.012040
1472,Tier-2,visit,0,2025-07-15 00:55:36.012040
1472,Tier-2,visit,0,2025-09-01 00:55:36.012040
1472,Tier-2,cart,0,2025-09-01 00:55:36.012040
1472,Tier-2,visit,0,2025-07-29 00:55:36.012040
1472,Tier-2,cart,0,2025-07-29 00:55:36.012040
1472,Tier-2,purchase,596,2025-07-29 00:55:36.012040
1472,Tier-2,visit,0,2025-07-27 00:55:36.012040
1473,Tier-3,visit,0,2025-08-15 00:55:36.012040
1473,Tier-3,cart,0,2025-08-15 00:55:36.012040
1473,Tier-3,visit,0,2025-08-04 00:55:36.012040
1474,Tier-3,visit,0,2025-08-20 00:55:36.012040
1474,Tier-3,cart,0,2025-08-20 00:55:36.012040
1474,Tier-3,purchase,1797,2025-08-20 00:55:36.012040
1474,Tier-3,visit,0,2025-08-24 00:55:36.012040
1474,Tier-3,cart,0,2025-08-24 00:55:36.012040
1474,Tier-3,purchase,1624,2025-08-24 00:55:36.012040
1474,Tier-3,purchase,288,2025-08-27 00:55:36.012040
1474,Tier-3,visit,0,2025-08-02 00:55:36.012040
1474,Tier-3,cart,0,2025-08-02 00:55:36.012040
1475,Tier-2,visit,0,2025-08-01 00:55:36.012040
1475,Tier-2,cart,0,2025-08-01 00:55:36.012040
1475,Tier-2,visit,0,2025-07-07 00:55:36.012040
1475,Tier-2,cart,0,2025-07-07 00:55:36.012040
1475,Tier-2,visit,0,2025-08-18 00:55:36.012040
1475,Tier-2,visit,0,2025-09-02 00:55:36.012040
1475,Tier-2,visit,0,2025-09-02 00:55:36.012040
1475,Tier-2,cart,0,2025-09-02 00:55:36.012040
1475,Tier-2,purchase,1468,2025-09-02 00:55:36.012040
1476,Tier-1,visit,0,2025-08-12 00:55:36.012040
1476,Tier-1,visit,0,2025-09-01 00:55:36.012040
1476,Tier-1,visit,0,2025-07-06 00:55:36.012040
1476,Tier-1,cart,0,2025-07-06 00:55:36.012040
1476,Tier-1,purchase,542,2025-07-06 00:55:36.012040
1476,Tier-1,purchase,287,2025-07-07 00:55:36.012040
1477,Tier-3,visit,0,2025-07-08 00:55:36.012040
1477,Tier-3,visit,0,2025-07-22 00:55:36.012040
1477,Tier-3,cart,0,2025-07-22 00:55:36.012040
1477,Tier-3,visit,0,2025-07-14 00:55:36.012040
1477,Tier-3,cart,0,2025-07-14 00:55:36.012040
1477,Tier-3,visit,0,2025-07-30 00:55:36.012040
1477,Tier-3,cart,0,2025-07-30 00:55:36.012040
1477,Tier-3,purchase,1220,2025-07-30 00:55:36.012040
1477,Tier-3,purchase,1621,2025-08-02 00:55:36.012040
1478,Tier-2,visit,0,2025-09-02 00:55:36.012040
1478,Tier-2,cart,0,2025-09-02 00:55:36.012040
1478,Tier-2,purchase,1155,2025-09-02 00:55:36.012040
1478,Tier-2,visit,0,2025-08-01 00:55:36.012040
1478,Tier-2,visit,0,2025-08-13 00:55:36.012040
1478,Tier-2,visit,0,2025-08-27 00:55:36.012040
1478,Tier-2,cart,0,2025-08-27 00:55:36.012040
1478,Tier-2,visit,0,2025-08-23 00:55:36.012040
1478,Tier-2,cart,0,2025-08-23 00:55:36.012040
1479,Tier-1,visit,0,2025-08-01 00:55:36.012040
1479,Tier-1,visit,0,2025-08-25 00:55:36.012040
1479,Tier-1,visit,0,2025-07-14 00:55:36.012040
1479,Tier-1,visit,0,2025-08-22 00:55:36.012040
1480,Tier-2,visit,0,2025-07-08 00:55:36.012040
1480,Tier-2,cart,0,2025-07-08 00:55:36.012040
1480,Tier-2,purchase,1241,2025-07-08 00:55:36.012040
1481,Tier-2,visit,0,2025-08-08 00:55:36.012040
1481,Tier-2,visit,0,2025-08-06 00:55:36.012040
1481,Tier-2,cart,0,2025-08-06 00:55:36.012040
1481,Tier-2,purchase,1531,2025-08-06 00:55:36.012040
1481,Tier-2,purchase,524,2025-08-11 00:55:36.012040
1481,Tier-2,visit,0,2025-07-26 00:55:36.012040
1481,Tier-2,cart,0,2025-07-26 00:55:36.012040
1481,Tier-2,visit,0,2025-08-06 00:55:36.012040
1481,Tier-2,cart,0,2025-08-06 00:55:36.012040
1482,Tier-2,visit,0,2025-07-06 00:55:36.012040
1482,Tier-2,cart,0,2025-07-06 00:55:36.012040
1482,Tier-2,purchase,1917,2025-07-06 00:55:36.012040
1483,Tier-3,visit,0,2025-08-26 00:55:36.012040
1483,Tier-3,cart,0,2025-08-26 00:55:36.012040
1483,Tier-3,purchase,1344,2025-08-26 00:55:36.012040
1483,Tier-3,visit,0,2025-07-14 00:55:36.012040
1483,Tier-3,cart,0,2025-07-14 00:55:36.012040
1483,Tier-3,purchase,1166,2025-07-14 00:55:36.012040
1484,Tier-1,visit,0,2025-09-02 00:55:36.012040
1484,Tier-1,cart,0,2025-09-02 00:55:36.012040
1484,Tier-1,visit,0,2025-08-11 00:55:36.012040
1484,Tier-1,visit,0,2025-08-05 00:55:36.012040
1484,Tier-1,cart,0,2025-08-05 00:55:36.012040
1485,Tier-3,visit,0,2025-08-20 00:55:36.012040
1485,Tier-3,visit,0,2025-07-28 00:55:36.012040
1485,Tier-3,cart,0,2025-07-28 00:55:36.012040
1485,Tier-3,visit,0,2025-07-15 00:55:36.012040
1485,Tier-3,cart,0,2025-07-15 00:55:36.012040
1485,Tier-3,visit,0,2025-08-11 00:55:36.012040
1486,Tier-2,visit,0,2025-07-22 00:55:36.012040
1486,Tier-2,cart,0,2025-07-22 00:55:36.012040
1487,Tier-3,visit,0,2025-08-20 00:55:36.012040
1487,Tier-3,cart,0,2025-08-20 00:55:36.012040
1487,Tier-3,purchase,658,2025-08-20 00:55:36.012040
1487,Tier-3,visit,0,2025-07-08 00:55:36.012040
1487,Tier-3,cart,0,2025-07-08 00:55:36.012040
1487,Tier-3,purchase,1300,2025-07-08 00:55:36.012040
1487,Tier-3,purchase,940,2025-07-12 00:55:36.012040
1487,Tier-3,visit,0,2025-07-14 00:55:36.012040
1487,Tier-3,visit,0,2025-08-23 00:55:36.012040
1487,Tier-3,cart,0,2025-08-23 00:55:36.012040
1488,Tier-2,visit,0,2025-07-14 00:55:36.012040
1488,Tier-2,cart,0,2025-07-14 00:55:36.012040
1489,Tier-1,visit,0,2025-07-15 00:55:36.012040
1489,Tier-1,cart,0,2025-07-15 00:55:36.012040
1489,Tier-1,visit,0,2025-07-17 00:55:36.012040
1489,Tier-1,visit,0,2025-07-25 00:55:36.012040
1489,Tier-1,cart,0,2025-07-25 00:55:36.012040
1489,Tier-1,visit,0,2025-07-26 00:55:36.012040
1490,Tier-2,visit,0,2025-09-03 00:55:36.012040
1490,Tier-2,visit,0,2025-08-30 00:55:36.012040
1490,Tier-2,cart,0,2025-08-30 00:55:36.012040
1490,Tier-2,purchase,451,2025-08-30 00:55:36.012040
1490,Tier-2,visit,0,2025-08-08 00:55:36.012040
1490,Tier-2,visit,0,2025-08-06 00:55:36.012040
1490,Tier-2,cart,0,2025-08-06 00:55:36.012040
1490,Tier-2,purchase,1451,2025-08-06 00:55:36.012040
1491,Tier-1,visit,0,2025-08-23 00:55:36.012040
1491,Tier-1,cart,0,2025-08-23 00:55:36.012040
1491,Tier-1,purchase,412,2025-08-23 00:55:36.012040
1491,Tier-1,visit,0,2025-08-28 00:55:36.012040
1491,Tier-1,visit,0,2025-08-07 00:55:36.012040
1491,Tier-1,cart,0,2025-08-07 00:55:36.012040
1491,Tier-1,purchase,335,2025-08-07 00:55:36.012040
1491,Tier-1,visit,0,2025-07-06 00:55:36.012040
1491,Tier-1,cart,0,2025-07-06 00:55:36.012040
1491,Tier-1,purchase,572,2025-07-06 00:55:36.012040
1491,Tier-1,purchase,1216,2025-07-07 00:55:36.012040
1491,Tier-1,visit,0,2025-07-21 00:55:36.012040
1491,Tier-1,cart,0,2025-07-21 00:55:36.012040
1492,Tier-1,visit,0,2025-08-11 00:55:36.012040
1492,Tier-1,visit,0,2025-07-15 00:55:36.012040
1492,Tier-1,cart,0,2025-07-15 00:55:36.012040
1492,Tier-1,purchase,1127,2025-07-15 00:55:36.012040
1493,Tier-3,visit,0,2025-08-12 00:55:36.012040
1493,Tier-3,visit,0,2025-07-15 00:55:36.012040
1493,Tier-3,cart,0,2025-07-15 00:55:36.012040
1494,Tier-3,visit,0,2025-07-11 00:55:36.012040
1494,Tier-3,cart,0,2025-07-11 00:55:36.012040
1495,Tier-1,visit,0,2025-08-14 00:55:36.012040
1495,Tier-1,visit,0,2025-07-16 00:55:36.012040
1495,Tier-1,cart,0,2025-07-16 00:55:36.012040
1495,Tier-1,purchase,236,2025-07-16 00:55:36.012040
1496,Tier-1,visit,0,2025-08-03 00:55:36.012040
1496,Tier-1,visit,0,2025-08-04 00:55:36.012040
1496,Tier-1,cart,0,2025-08-04 00:55:36.012040
1496,Tier-1,visit,0,2025-08-13 00:55:36.012040
1496,Tier-1,visit,0,2025-07-18 00:55:36.012040
1496,Tier-1,cart,0,2025-07-18 00:55:36.012040
1496,Tier-1,purchase,1425,2025-07-18 00:55:36.012040
1496,Tier-1,visit,0,2025-08-18 00:55:36.012040
1497,Tier-2,visit,0,2025-07-08 00:55:36.012040
1497,Tier-2,cart,0,2025-07-08 00:55:36.012040
1497,Tier-2,purchase,1749,2025-07-08 00:55:36.012040
1497,Tier-2,visit,0,2025-08-06 00:55:36.012040
1497,Tier-2,cart,0,2025-08-06 00:55:36.012040
1498,Tier-3,visit,0,2025-08-19 00:55:36.012040
1498,Tier-3,cart,0,2025-08-19 00:55:36.012040
1498,Tier-3,visit,0,2025-07-09 00:55:36.012040
1499,Tier-3,visit,0,2025-08-27 00:55:36.012040
1499,Tier-3,cart,0,2025-08-27 00:55:36.012040
1499,Tier-3,purchase,1528,2025-08-27 00:55:36.012040
1499,Tier-3,visit,0,2025-07-18 00:55:36.012040
1499,Tier-3,visit,0,2025-08-01 00:55:36.012040
1499,Tier-3,cart,0,2025-08-01 00:55:36.012040
1500,Tier-2,visit,0,2025-08-23 00:55:36.012040
1500,Tier-2,cart,0,2025-08-23 00:55:36.012040
1500,Tier-2,purchase,870,2025-08-23 00:55:36.012040
1500,Tier-2,visit,0,2025-08-06 00:55:36.012040
1500,Tier-2,cart,0,2025-08-06 00:55:36.012040
1500,Tier-2,purchase,703,2025-08-06 00:55:36.012040
1500,Tier-2,purchase,1881,2025-08-09 00:55:36.012040
1500,Tier-2,visit,0,2025-07-12 00:55:36.012040
1500,Tier-2,cart,0,2025-07-12 00:55:36.012040
1500,Tier-2,visit,0,2025-08-13 00:55:36.012040
1500,Tier-2,cart,0,2025-08-13 00:55:36.012040
1500,Tier-2,purchase,680,2025-08-13 00:55:36.012040
1500,Tier-2,visit,0,2025-08-10 00:55:36.012040
1500,Tier-2,cart,0,2025-08-10 00:55:36.012040
1501,Tier-3,visit,0,2025-08-08 00:55:36.012040
1501,Tier-3,visit,0,2025-08-07 00:55:36.012040
1501,Tier-3,cart,0,2025-08-07 00:55:36.012040
1502,Tier-3,visit,0,2025-08-04 00:55:36.012040
1502,Tier-3,cart,0,2025-08-04 00:55:36.012040
1502,Tier-3,purchase,1453,2025-08-04 00:55:36.012040
1502,Tier-3,visit,0,2025-07-18 00:55:36.012040
1502,Tier-3,visit,0,2025-07-16 00:55:36.012040
1502,Tier-3,cart,0,2025-07-16 00:55:36.012040
1502,Tier-3,visit,0,2025-08-01 00:55:36.012040
1503,Tier-2,visit,0,2025-07-12 00:55:36.012040
1503,Tier-2,cart,0,2025-07-12 00:55:36.012040
1503,Tier-2,visit,0,2025-08-12 00:55:36.012040
1503,Tier-2,visit,0,2025-08-07 00:55:36.012040
1503,Tier-2,cart,0,2025-08-07 00:55:36.012040
1503,Tier-2,visit,0,2025-07-18 00:55:36.012040
1504,Tier-2,visit,0,2025-07-08 00:55:36.012040
1504,Tier-2,cart,0,2025-07-08 00:55:36.012040
1504,Tier-2,purchase,370,2025-07-08 00:55:36.012040
1504,Tier-2,purchase,1637,2025-07-10 00:55:36.012040
1504,Tier-2,visit,0,2025-07-27 00:55:36.012040
1504,Tier-2,visit,0,2025-08-22 00:55:36.012040
1504,Tier-2,visit,0,2025-09-02 00:55:36.012040
1504,Tier-2,visit,0,2025-07-05 00:55:36.012040
1504,Tier-2,cart,0,2025-07-05 00:55:36.012040
1505,Tier-2,visit,0,2025-07-08 00:55:36.012040
1505,Tier-2,cart,0,2025-07-08 00:55:36.012040
1506,Tier-2,visit,0,2025-08-30 00:55:36.012040
1506,Tier-2,visit,0,2025-08-12 00:55:36.012040
1506,Tier-2,visit,0,2025-08-12 00:55:36.012040
1506,Tier-2,cart,0,2025-08-12 00:55:36.012040
1506,Tier-2,visit,0,2025-08-20 00:55:36.012040
1506,Tier-2,cart,0,2025-08-20 00:55:36.012040
1506,Tier-2,purchase,1075,2025-08-20 00:55:36.012040
1507,Tier-2,visit,0,2025-08-30 00:55:36.012040
1507,Tier-2,cart,0,2025-08-30 00:55:36.012040
1507,Tier-2,visit,0,2025-07-23 00:55:36.012040
1507,Tier-2,cart,0,2025-07-23 00:55:36.012040
1507,Tier-2,visit,0,2025-07-25 00:55:36.012040
1507,Tier-2,visit,0,2025-07-18 00:55:36.012040
1508,Tier-3,visit,0,2025-07-13 00:55:36.012040
1509,Tier-1,visit,0,2025-07-19 00:55:36.012040
1509,Tier-1,cart,0,2025-07-19 00:55:36.012040
1509,Tier-1,visit,0,2025-08-23 00:55:36.012040
1509,Tier-1,cart,0,2025-08-23 00:55:36.012040
1509,Tier-1,purchase,1393,2025-08-23 00:55:36.012040
1509,Tier-1,visit,0,2025-08-01 00:55:36.012040
1510,Tier-3,visit,0,2025-08-01 00:55:36.012040
1510,Tier-3,cart,0,2025-08-01 00:55:36.012040
1510,Tier-3,purchase,1407,2025-08-01 00:55:36.012040
1511,Tier-3,visit,0,2025-08-21 00:55:36.012040
1511,Tier-3,visit,0,2025-07-20 00:55:36.012040
1511,Tier-3,cart,0,2025-07-20 00:55:36.012040
1511,Tier-3,visit,0,2025-07-15 00:55:36.012040
1511,Tier-3,cart,0,2025-07-15 00:55:36.012040
1511,Tier-3,purchase,1012,2025-07-15 00:55:36.012040
1512,Tier-2,visit,0,2025-07-12 00:55:36.012040
1512,Tier-2,cart,0,2025-07-12 00:55:36.012040
1512,Tier-2,visit,0,2025-07-30 00:55:36.012040
1512,Tier-2,visit,0,2025-08-24 00:55:36.012040
1512,Tier-2,cart,0,2025-08-24 00:55:36.012040
1512,Tier-2,visit,0,2025-08-31 00:55:36.012040
1512,Tier-2,visit,0,2025-07-24 00:55:36.012040
1512,Tier-2,cart,0,2025-07-24 00:55:36.012040
1512,Tier-2,purchase,1334,2025-07-24 00:55:36.012040
1513,Tier-2,visit,0,2025-07-30 00:55:36.012040
1513,Tier-2,cart,0,2025-07-30 00:55:36.012040
1513,Tier-2,purchase,472,2025-07-30 00:55:36.012040
1514,Tier-2,visit,0,2025-08-10 00:55:36.012040
1514,Tier-2,visit,0,2025-09-01 00:55:36.012040
1514,Tier-2,cart,0,2025-09-01 00:55:36.012040
1514,Tier-2,purchase,455,2025-09-01 00:55:36.012040
1514,Tier-2,visit,0,2025-08-17 00:55:36.012040
1514,Tier-2,cart,0,2025-08-17 00:55:36.012040
1514,Tier-2,visit,0,2025-08-21 00:55:36.012040
1514,Tier-2,cart,0,2025-08-21 00:55:36.012040
1515,Tier-1,visit,0,2025-07-17 00:55:36.012040
1515,Tier-1,visit,0,2025-07-19 00:55:36.012040
1515,Tier-1,cart,0,2025-07-19 00:55:36.012040
1515,Tier-1,purchase,722,2025-07-19 00:55:36.012040
1515,Tier-1,visit,0,2025-07-26 00:55:36.012040
1515,Tier-1,cart,0,2025-07-26 00:55:36.012040
1515,Tier-1,visit,0,2025-07-16 00:55:36.012040
1515,Tier-1,cart,0,2025-07-16 00:55:36.012040
1515,Tier-1,visit,0,2025-07-14 00:55:36.012040
1515,Tier-1,cart,0,2025-07-14 00:55:36.012040
1516,Tier-3,visit,0,2025-07-07 00:55:36.012040
1516,Tier-3,cart,0,2025-07-07 00:55:36.012040
1516,Tier-3,visit,0,2025-08-06 00:55:36.012040
1516,Tier-3,cart,0,2025-08-06 00:55:36.012040
1516,Tier-3,purchase,1351,2025-08-06 00:55:36.012040
1516,Tier-3,visit,0,2025-07-27 00:55:36.012040
1516,Tier-3,visit,0,2025-07-05 00:55:36.012040
1516,Tier-3,cart,0,2025-07-05 00:55:36.012040
1516,Tier-3,visit,0,2025-08-05 00:55:36.012040
1516,Tier-3,cart,0,2025-08-05 00:55:36.012040
1517,Tier-1,visit,0,2025-08-03 00:55:36.012040
1517,Tier-1,visit,0,2025-07-23 00:55:36.012040
1517,Tier-1,cart,0,2025-07-23 00:55:36.012040
1517,Tier-1,purchase,1765,2025-07-23 00:55:36.012040
1517,Tier-1,visit,0,2025-08-23 00:55:36.012040
1517,Tier-1,cart,0,2025-08-23 00:55:36.012040
1518,Tier-2,visit,0,2025-08-29 00:55:36.012040
1518,Tier-2,visit,0,2025-07-29 00:55:36.012040
1518,Tier-2,cart,0,2025-07-29 00:55:36.012040
1518,Tier-2,visit,0,2025-08-06 00:55:36.012040
1518,Tier-2,cart,0,2025-08-06 00:55:36.012040
1519,Tier-1,visit,0,2025-07-20 00:55:36.012040
1520,Tier-2,visit,0,2025-07-06 00:55:36.012040
1520,Tier-2,visit,0,2025-07-11 00:55:36.012040
1520,Tier-2,cart,0,2025-07-11 00:55:36.012040
1520,Tier-2,purchase,1088,2025-07-11 00:55:36.012040
1520,Tier-2,visit,0,2025-08-19 00:55:36.012040
1520,Tier-2,cart,0,2025-08-19 00:55:36.012040
1520,Tier-2,purchase,299,2025-08-19 00:55:36.012040
1521,Tier-1,visit,0,2025-07-26 00:55:36.012040
1521,Tier-1,cart,0,2025-07-26 00:55:36.012040
1521,Tier-1,purchase,1026,2025-07-26 00:55:36.012040
1522,Tier-3,visit,0,2025-09-03 00:55:36.012040
1522,Tier-3,cart,0,2025-09-03 00:55:36.012040
1522,Tier-3,purchase,1641,2025-09-03 00:55:36.012040
1522,Tier-3,visit,0,2025-07-20 00:55:36.012040
1522,Tier-3,visit,0,2025-08-17 00:55:36.012040
1522,Tier-3,cart,0,2025-08-17 00:55:36.012040
1522,Tier-3,visit,0,2025-08-22 00:55:36.012040
1523,Tier-1,visit,0,2025-09-03 00:55:36.012040
1523,Tier-1,cart,0,2025-09-03 00:55:36.012040
1523,Tier-1,visit,0,2025-08-17 00:55:36.012040
1523,Tier-1,cart,0,2025-08-17 00:55:36.012040
1524,Tier-3,visit,0,2025-08-11 00:55:36.012040
